,Year,Total,Jan,Feb,Mar,Apr,May,June,July,Aug,Sept,Oct,Nov,Dec
0,2021,46.81,4.06,2.33,4.14,5.29,11.63,2.34,5.43,4.2,0.55,2.09,2.36,2.39
1,2020,52.6,5.5,7.13,5.44,5.45,4.51,3.89,3.68,1.55,6.79,1.35,0.85,6.46
2,2019,45.93,3.34,2.17,2.44,9.88,9.87,7.12,0.73,1.07,3.6,4.05,0.53,1.13
3,2018,58.65,2.97,8.94,4.86,3.16,0.8,1.44,2.03,1.77,7.04,8.44,7.46,9.74
4,2017,48.69,5.58,3.09,2.72,4.39,5.87,5.55,2.86,7.17,0.61,2.11,1.53,7.21
5,2016,56.68,1.78,2.64,11.38,12.63,5.3,2.22,0.23,9.62,2.4,1.14,3.22,4.12
6,2015,77.37,6.05,2.71,9.66,6.93,13.99,6.42,0.13,4.81,0.65,7.64,10.05,8.33
